source,target,confidence,method,status,evidence,alternatives,catalog_version
admesh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~ian/adns/' vs 'http://www.chiark.greenend.org.uk/~ian/adns/',,v20260907+245a30b7
adplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,madplay,v20260907+245a30b7
adplug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adr-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arptools; cdrtools,v20260907+245a30b7
adr-viewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
adrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
advai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/comp-readme.html' vs 'http://advancemame.sourceforge.net/comp-readme.html',,v20260907+245a30b7
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/scan-readme.html' vs 'http://advancemame.sourceforge.net',,v20260907+245a30b7
adwaita-icon-theme,gnome-icon-theme,0.95,alias,confident,listed as alias/oldname of 'adwaita-icon-theme',,v20260907+245a30b7
aerc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arc; erc,v20260907+245a30b7
aerleon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aescrypt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aescrypt-packetizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aespipe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lesspipe,v20260907+245a30b7
afflib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kholtman/afio' vs 'http://packages.debian.org/testing/utils/afio.html',,v20260907+245a30b7
afl++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
afsctool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aften,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aftman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
afuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fuse,v20260907+245a30b7
agda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
age,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
age-plugin-se,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
age-plugin-yubikey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
agedu,agedu,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~sgtatham/agedu/' vs 'https://www.chiark.greenend.org.uk/~sgtatham/agedu/',,v20260907+245a30b7
agent-browser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
agg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ahcpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ahoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aiac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aichat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aicommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aicommit2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aicommits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aide,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aider,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aiken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
air,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'https://aircrack-ng.org/' vs 'http://www.aircrack-ng.org/',,v20260907+245a30b7
airshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
airspy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
airspyhf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
airtable-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aiven-client,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,svn-client,v20260907+245a30b7
akamai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
akku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aklomp-base64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas; glass,v20260907+245a30b7
alda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aldo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alidot,v20260907+245a30b7
alejandra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alembic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alevin-fry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alexjs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alex,v20260907+245a30b7
algernon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
algol68g,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
algolia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ali,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aliae,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,algae,v20260907+245a30b7
aliddns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
align,align,1.0,exact,confident,name identical in both managers; homepages 'https://kinzler.com/me/align/' vs 'http://www.cs.indiana.edu/~kinzler/align',,v20260907+245a30b7
alive2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aliyun-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aliyunpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
all-repos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
allegro,allegro4,0.73,near-hit,near-hit,nearest same-program port: 5.2.11.3 vs allegro4 4.4.1.1 (1 major older),,v20260907+245a30b7
alloy-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
allure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
allureofthestars,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alluxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alidot,v20260907+245a30b7
alp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,palp,v20260907+245a30b7
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'https://alpineapp.email' vs 'http://www.washington.edu/alpine',,v20260907+245a30b7
alpscore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
alsa-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aalib,v20260907+245a30b7
amass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amazon-ecs-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amber,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amdatu-bootstrap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amfora,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ammonite-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mp,v20260907+245a30b7
ampl-asl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ampl-mp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amqp-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
amtterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aterm,v20260907+245a30b7
amy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'https://www.c-amie.co.uk/software/analog/' vs 'http://www.analog.cx/',,v20260907+245a30b7
anchor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ancient,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'https://rephial.org/' vs 'http://www.thangorodrim.net/',,v20260907+245a30b7
angle-grinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
angular-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
animdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '14.3.1' vs '2.6.4'; no lookalikes either,,v20260907+245a30b7
ansible-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible-cmdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible-creator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible-language-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansible@10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '10.7.0' vs '2.6.4'; no lookalikes either,,v20260907+245a30b7
ansible@12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '12.3.0' vs '2.6.4'; no lookalikes either,,v20260907+245a30b7
ansible@13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '13.8.0' vs '2.6.4'; no lookalikes either,,v20260907+245a30b7
ansible@9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '9.13.0' vs '2.6.4'; no lookalikes either,,v20260907+245a30b7
ansifilter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansilove,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ansiweather,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
ant,ant,1.0,exact,confident,name identical in both managers; homepages 'https://ant.apache.org/' vs 'http://jakarta.apache.org/ant/index.html',,v20260907+245a30b7
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'https://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',,v20260907+245a30b7
antidote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
antigen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'http://www.antlr.org',,v20260907+245a30b7
antlr4-cpp-runtime,antlr4-python3-runtime-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.antlr.org/' (desc overlap 0.22),,v20260907+245a30b7
anubis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
any2fasta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
anycable-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
anyenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
anyquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
anyzig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aoe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aoeui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-arrow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-arrow-adbc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-arrow-adbc-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-arrow-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-brooklyn-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-drill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-flink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-flink-cdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-flink@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-geode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-opennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-polaris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-pulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-serf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apache-spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apachetop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apcupsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apfel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apel,v20260907+245a30b7
apgdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
api-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apibuilder-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apigeecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apkeep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,keep; peep,v20260907+245a30b7
apkleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apktool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atool; arptools,v20260907+245a30b7
apm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apm-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion; system-bash-completion,v20260907+245a30b7
apng2gif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apngasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apophenia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apparix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
appium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apprise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
appstream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
appstream-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apptainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
appwrite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'http://apr.apache.org/',,v20260907+245a30b7
apr-util,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://apr.apache.org/' as 'apr' but versions '1.6.5' vs '0.9.12'; no lookalikes either,,v20260907+245a30b7
apt,apt,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.debian.org/Apt' vs 'http://packages.qa.debian.org/a/apt.html',,v20260907+245a30b7
apt-dater,apt-dater,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/DE-IBH/apt-dater' vs 'http://www.ibh.de/apt-dater',,v20260907+245a30b7
aptly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aptos,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aptsh,v20260907+245a30b7
aqbanking,aqbanking33,0.73,near-hit,near-hit,nearest same-program port: 6.9.2 vs aqbanking33 5.0.23 (1 major older),,v20260907+245a30b7
aqtinstall,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aqua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arabica,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
aravis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arcade-learning-environment,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
arcadedb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
