source,target,confidence,method,status,evidence,alternatives
ace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acme
aces_container,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'https://beyondgrep.com/' vs 'http://search.cpan.org/dist/ack',
acl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
acl2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
acme,acme,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/acme-crossass/' vs 'http://www.gnome.org/',
acme.sh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acme
acpica,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
acronym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
act,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acct
action-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
action-validator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actionlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actions-batch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actions-languageserver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actions-up,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
activemq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
activemq-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,adg; yad
ada-url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adamstark-audiofile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adapterremoval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adaptivecpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adb-enhanced,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
add-determinism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
addlicense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
addons-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adios2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
admesh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~ian/adns/' vs 'http://www.chiark.greenend.org.uk/~ian/adns/',
adplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,madplay
adplug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adr-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arptools; cdrtools
adr-viewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
advai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/comp-readme.html' vs 'http://advancemame.sourceforge.net/comp-readme.html',
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/scan-readme.html' vs 'http://advancemame.sourceforge.net',
adwaita-icon-theme,gnome-icon-theme,0.95,alias,confident,listed as alias/oldname of 'adwaita-icon-theme',
aerc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arc; erc
aerleon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aescrypt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aescrypt-packetizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aespipe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lesspipe
afflib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kholtman/afio' vs 'http://packages.debian.org/testing/utils/afio.html',
afl++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
afsctool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aften,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aftman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
afuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fuse
agda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
age,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
age-plugin-se,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
age-plugin-yubikey,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
agedu,agedu,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~sgtatham/agedu/' vs 'https://www.chiark.greenend.org.uk/~sgtatham/agedu/',
agent-browser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
agg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ahcpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ahoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aiac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aichat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aicommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aicommit2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aicommits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aide,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aider,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aiken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
air,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'https://aircrack-ng.org/' vs 'http://www.aircrack-ng.org/',
airshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
airspy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
airspyhf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
airtable-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aiven-client,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,svn-client
akamai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
akku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aklomp-base64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atlas; glass
alda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aldo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alidot
alejandra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alembic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alevin-fry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alexjs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alex
algernon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
algol68g,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
algolia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ali,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliae,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,algae
aliddns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
align,align,1.0,exact,confident,name identical in both managers; homepages 'https://kinzler.com/me/align/' vs 'http://www.cs.indiana.edu/~kinzler/align',
alive2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliyun-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliyunpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
all-repos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allegro,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://liballeg.org/' as 'liballegro5.2' but desc overlap only 0.11; fuzzy suggestions listed for review,allegro4
alloy-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allureofthestars,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alluxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alidot
alp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,palp
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'https://alpineapp.email' vs 'http://www.washington.edu/alpine',
alpscore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alsa-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aalib
amass,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amazon-ecs-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amber,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amdatu-bootstrap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amfora,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ammonite-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mp
ampl-asl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ampl-mp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amqp-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amtterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aterm
amy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'https://www.c-amie.co.uk/software/analog/' vs 'http://www.analog.cx/',
anchor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ancient,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'https://rephial.org/' vs 'http://www.thangorodrim.net/',
angle-grinder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
angular-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
animdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '14.3.1' vs '2.6.4'; no lookalikes either,
ansible-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-cmdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-creator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-language-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-lint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible@10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '10.7.0' vs '2.6.4'; no lookalikes either,
ansible@12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '12.3.0' vs '2.6.4'; no lookalikes either,
ansible@13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '13.8.0' vs '2.6.4'; no lookalikes either,
ansible@9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.ansible.com/' as 'ansible-py%type_pkg[python]' but desc overlap only 0.00; versions '9.13.0' vs '2.6.4'; no lookalikes either,
ansifilter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansilove,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansiweather,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ant,ant,1.0,exact,confident,name identical in both managers; homepages 'https://ant.apache.org/' vs 'http://jakarta.apache.org/ant/index.html',
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'https://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',
antidote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
antigen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'http://www.antlr.org',
antlr4-cpp-runtime,antlr4-python3-runtime-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://www.antlr.org/' (desc overlap 0.22),
anubis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
any2fasta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anycable-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyzig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aoe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aoeui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-arrow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-arrow-adbc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-arrow-adbc-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-arrow-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-brooklyn-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-drill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink-cdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-geode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-opennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-polaris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-pulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-serf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apachetop,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apcupsd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apfel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apel
apgdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
api-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apibuilder-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apigeecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apkeep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,keep; peep
apkleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apktool,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,atool; arptools
apm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apm-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion; system-bash-completion
apng2gif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apngasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apophenia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apparix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apprise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appstream,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appstream-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apptainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appwrite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'http://apr.apache.org/',
apr-util,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://apr.apache.org/' as 'apr' but versions '1.6.5' vs '0.9.12'; no lookalikes either,
apt,apt,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.debian.org/Apt' vs 'http://packages.qa.debian.org/a/apt.html',
apt-dater,apt-dater,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/DE-IBH/apt-dater' vs 'http://www.ibh.de/apt-dater',
aptly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aptos,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aptsh
aqbanking,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking16; aqbanking20; aqbanking33
aqtinstall,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aqua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arabica,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aravis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arcade-learning-environment,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arcadedb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archgw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archivemount,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,karchiver; xarchive
arduino-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ares,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arc; avr-gcc
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo
argocd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argon2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/P-H-C/phc-winner-argon2' as 'libargon2-shlibs' but desc overlap only 0.00; no lookalikes either,
argp-standalone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,node-argparse
argtable,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argtable3,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'http://qosient.com/argus',
argyll-cms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aria2,aria2,1.0,exact,confident,name identical in both managers; homepages 'https://aria2.github.io/' vs 'http://aria2.sourceforge.net/',
aribb24,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arjun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arkade,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arm-linux-gnueabihf-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arm-none-eabi-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs
arm-none-eabi-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,
arm-none-eabi-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,
armadillo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arp-scan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arp-scan-rs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arpack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arping,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arpoison,arpoison,1.0,exact,confident,name identical in both managers; homepages 'http://www.arpoison.net/' vs 'http://arpoison.sourceforge.net',
arrayfire,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
artillery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arttime,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arturo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arx-libertatis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arxiv_latex_cleaner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
as-tree,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fasttree; pstree; tree
asak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asccli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ascii,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ascii2binary,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
asciidoc,asciidoc,1.0,exact,confident,name identical in both managers; homepages 'https://asciidoc-py.github.io/' vs 'http://www.methods.co.nz/asciidoc/',
