source,target,confidence,method,status,evidence,alternatives,catalog_version
adg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'http://www.chiark.greenend.org.uk/~ian/adns/' vs 'https://www.chiark.greenend.org.uk/~ian/adns/',,v20260906+55419ffd
adns-1.4-shlibs,adns,0.9,homepage,confident,same upstream 'http://www.chiark.greenend.org.uk/~ian/adns/' (desc overlap 0.92),,v20260906+55419ffd
adonthell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net/comp-readme.html' vs 'https://www.advancemame.it',,v20260906+55419ffd
advancemame,advancemame,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net' vs 'https://www.advancemame.it/',,v20260906+55419ffd
advancemenu,advancemame,0.95,replaced-by,confident,'advancemenu' is marked replaced_by 'advancemame',,v20260906+55419ffd
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net' vs 'http://advancemame.sourceforge.net/scan-readme.html',,v20260906+55419ffd
aee,aee,1.0,exact,confident,name identical in both managers; homepages 'http://mahon.cwx.net/' vs 'https://web.archive.org/web/20160719002816/http://www.users.qwest.net/~hmahon/',,v20260906+55419ffd
aeneas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aeolus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aesutil,aesutil,1.0,exact,confident,name identical in both managers; homepages 'http://my.cubic.ch/users/timtas/aes/' vs 'http://my.cubic.ch/~timtas/aes/',,v20260906+55419ffd
aewan,aewan,1.0,exact,confident,name identical in both managers; homepages 'http://aewan.sourceforge.net' vs 'https://aewan.sourceforge.net',,v20260906+55419ffd
affix-infix2postfix-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'http://packages.debian.org/testing/utils/afio.html' vs 'https://github.com/kholtman/afio',,v20260906+55419ffd
afni,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
afternoonstalker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aftp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
agedu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
agrep,agrep,1.0,exact,confident,name identical in both managers; homepages 'ftp://ftp.cs.arizona.edu/agrep/' vs 'http://netbsd.org',,v20260906+55419ffd
ai-nnflex-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aiodns-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aiohappyeyeballs-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiohappyeyeballs' as 'py314-aiohappyeyeballs' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
aiohttp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-aiohttp; py313-aiohttp; py312-aiohttp; py311-aiohttp; py310-aiohttp,v20260906+55419ffd
aiosignal-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiosignal' as 'py314-aiosignal' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'http://www.aircrack-ng.org/' vs 'https://aircrack-ng.org',,v20260906+55419ffd
airspyone-host,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
akonadi-%type_pkg[akonadi],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alabaster-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alac-decoder,alac_decoder,0.96,normalized,confident,'alac-decoder' ~ 'alac_decoder' after case/punctuation folding,,v20260906+55419ffd
alex,alex,1.0,exact,confident,name identical in both managers; homepages 'http://www.haskell.org/alex/' vs 'https://www.haskell.org/alex/',,v20260906+55419ffd
algae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-annotate-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-annotate; p5.34-algorithm-annotate; p5.32-algorithm-annotate,v20260906+55419ffd
algorithm-c3-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-c3,v20260906+55419ffd
algorithm-c3-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-choosesubsets-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-combinatorics-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-dependency-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-diff-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-diff; p5.34-algorithm-diff; p5.32-algorithm-diff,v20260906+55419ffd
algorithm-diff-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-diff-xs-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-merge-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algorithm-permute-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aliased-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alidot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alot,v20260906+55419ffd
alien-sdl-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alienblaster,alienblaster,1.0,exact,confident,name identical in both managers; homepages 'http://www.schwardtnet.de/alienblaster/' vs 'http://www.schwardtnet.de/alienblaster/',,v20260906+55419ffd
align,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pialign,v20260906+55419ffd
allegro4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,allegro; allegro5,v20260906+55419ffd
almanah,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'http://www.washington.edu/alpine' vs 'https://alpineapp.email/',,v20260906+55419ffd
alpine-alpha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
altgraph-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://undefined.org/python/#altgraph' as 'py36-altgraph' but desc overlap only 0.13; no lookalikes either,,v20260906+55419ffd
altpdftex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amanith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amarok,amarok,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://amarok.kde.org/',,v20260906+55419ffd
amarok-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amarok-engine-xine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amarok2-%type_pkg[kde],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amaya,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amaze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amigadepacker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amigos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amiwm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amqplib-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amrnb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amule,amule,1.0,exact,confident,name identical in both managers; homepages 'http://www.amule.org/' vs 'https://amule-org.github.io/',,v20260906+55419ffd
amyedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
an,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xan; any; ain,v20260906+55419ffd
anacron,anacron,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/anacron' vs 'http://sourceforge.net/projects/anacron',,v20260906+55419ffd
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'http://www.analog.cx/' vs 'http://www.c-amie.co.uk/software/analog/',,v20260906+55419ffd
android-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'http://www.thangorodrim.net/' vs 'https://rephial.org/',,v20260906+55419ffd
angband%type_pkg[-nox],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
angband%type_pkg[ui],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rephial.org/' as 'angband' but desc overlap only 0.11; versions '3.4.1' vs '4.2.5'; no lookalikes either,,v20260906+55419ffd
angband-nox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,angband,v20260906+55419ffd
angband-sdl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rephial.org' as 'angband' but desc overlap only 0.11; versions '3.1.1.1626' vs '4.2.5'; fuzzy suggestions listed for review,angband,v20260906+55419ffd
aniso8601-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py38-aniso8601; py37-aniso8601,v20260906+55419ffd
anjuta,anjuta,1.0,exact,confident,name identical in both managers; homepages 'http://anjuta.sourceforge.net/' vs 'https://gitlab.gnome.org/Archive/anjuta',,v20260906+55419ffd
ann-oct305,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ann-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nwntools; hatools,v20260906+55419ffd
annocpan-perldoc-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
annocpan-perldoc-syncdb-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
annogen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
annotated-types-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-annotated_types; py313-annotated_types; py37-annotated_types; py312-annotated_types; py311-annotated_types,v20260906+55419ffd
anonlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ansible-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ant,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gant; nant,v20260906+55419ffd
ant-base,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.14; no lookalikes either,,v20260906+55419ffd
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'http://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',,v20260906+55419ffd
ant-junit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.03; no lookalikes either,,v20260906+55419ffd
ant-optional,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
anthy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
antiprism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
antiword,antiword,1.0,exact,confident,name identical in both managers; homepages 'http://www.winfield.demon.nl' vs 'http://www.winfield.demon.nl/index.html',,v20260906+55419ffd
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'http://www.antlr.org' vs 'https://www.antlr2.org/',,v20260906+55419ffd
antlr3,antlr3,1.0,exact,confident,name identical in both managers; homepages 'http://www.antlr.org' vs 'https://www.antlr3.org/',,v20260906+55419ffd
antlr4-python3-runtime-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-antlr4-python3-runtime-49; py313-antlr4-python3-runtime-49; py312-antlr4-python3-runtime-49; py310-antlr4-python3-runtime-49; py311-antlr4-python3-runtime-49,v20260906+55419ffd
any-moose-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyevent-aio-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyevent-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyio-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/agronholm/anyio' as 'py314-anyio' but desc overlap only 0.14; no lookalikes either,,v20260906+55419ffd
anyjson-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyvc-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-dbi-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-forrest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-river,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apache-ivy,v20260906+55419ffd
apache-session-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache2,apache2,1.0,exact,confident,name identical in both managers; homepages 'http://www.apache.org' vs 'https://httpd.apache.org/',,v20260906+55419ffd
apbs,apbs,1.0,exact,confident,name identical in both managers; homepages 'http://apbs.sourceforge.net/' vs 'https://www.poissonboltzmann.org',,v20260906+55419ffd
apbs-mpi-%type_pkg[handler],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rapel; apfel; ape,v20260906+55419ffd
apf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apg,apg,1.0,exact,confident,name identical in both managers; homepages 'http://www.adel.nursat.kz/apg/' vs 'https://web.archive.org/web/20130313042424/http://www.adel.nursat.kz/apg/',,v20260906+55419ffd
apipkg-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aplus-fsf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apollon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-apollo,v20260906+55419ffd
app-cli-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
app-cpanoutdated-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
app-cpants-lint-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
app-defaults,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
app-svn-bisect-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
app-tools-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appconfig-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-appconfig,v20260906+55419ffd
appdirs-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apple-gdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appleotffonts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
applesystemfonts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appnope-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
appscript-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py310-appscript; py39-appscript; py38-appscript; py37-appscript; py36-appscript,v20260906+55419ffd
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'http://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+55419ffd
apt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apt-cacher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apt-dater,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apt-ftparchive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apt-zip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aptsh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apvlv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aqbanking16,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking6-gtk3,v20260906+55419ffd
aqbanking20,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking6-gtk2,v20260906+55419ffd
aqbanking33,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking6-gtk3,v20260906+55419ffd
aquafont,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aquafox,v20260906+55419ffd
aquapfont,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aquaterm,aquaterm,1.0,exact,confident,name identical in both managers; homepages 'http://aquaterm.sourceforge.net' vs 'http://aquaterm.sourceforge.net/',,v20260906+55419ffd
aranym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
arb,arb,1.0,exact,confident,name identical in both managers; homepages 'http://www.arb-home.de/' vs 'http://www.arb-home.de/',,v20260906+55419ffd
