source,target,confidence,method,status,evidence,alternatives,catalog_version
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'http://www.aircrack-ng.org/' vs 'https://aircrack-ng.org',,v20260906+5da435c8
airspyone-host,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
akonadi-%type_pkg[akonadi],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alabaster-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alac-decoder,alac_decoder,0.96,normalized,confident,'alac-decoder' ~ 'alac_decoder' after case/punctuation folding,,v20260906+5da435c8
alex,alex,1.0,exact,confident,name identical in both managers; homepages 'http://www.haskell.org/alex/' vs 'https://www.haskell.org/alex/',,v20260906+5da435c8
algae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-annotate-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-annotate; p5.34-algorithm-annotate; p5.32-algorithm-annotate,v20260906+5da435c8
algorithm-c3-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-c3,v20260906+5da435c8
algorithm-c3-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-choosesubsets-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-combinatorics-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-dependency-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-diff-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-algorithm-diff; p5.34-algorithm-diff; p5.32-algorithm-diff,v20260906+5da435c8
algorithm-diff-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-diff-xs-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-merge-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algorithm-permute-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aliased-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alidot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alot,v20260906+5da435c8
alien-sdl-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alienblaster,alienblaster,1.0,exact,confident,name identical in both managers; homepages 'http://www.schwardtnet.de/alienblaster/' vs 'http://www.schwardtnet.de/alienblaster/',,v20260906+5da435c8
align,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pialign,v20260906+5da435c8
allegro4,allegro,0.78,near-hit,near-hit,"nearest same-program port: 4.4.1.1 vs allegro 4.4.3.1 (same major, port newer)",,v20260906+5da435c8
almanah,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'http://www.washington.edu/alpine' vs 'https://alpineapp.email/',,v20260906+5da435c8
alpine-alpha,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
altgraph-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://undefined.org/python/#altgraph' as 'py36-altgraph' but desc overlap only 0.13; no lookalikes either,,v20260906+5da435c8
altpdftex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amanith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amarok,amarok,1.0,exact,confident,name identical in both managers; homepages '' vs 'https://amarok.kde.org/',,v20260906+5da435c8
amarok-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amarok-engine-xine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amarok2-%type_pkg[kde],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amaya,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amaze,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amigadepacker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amigos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amiwm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amqplib-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amrnb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amule,amule,1.0,exact,confident,name identical in both managers; homepages 'http://www.amule.org/' vs 'https://amule-org.github.io/',,v20260906+5da435c8
amyedit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
an,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xan; any; ain,v20260906+5da435c8
anacron,anacron,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/anacron' vs 'http://sourceforge.net/projects/anacron',,v20260906+5da435c8
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'http://www.analog.cx/' vs 'http://www.c-amie.co.uk/software/analog/',,v20260906+5da435c8
android-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'http://www.thangorodrim.net/' vs 'https://rephial.org/',,v20260906+5da435c8
angband%type_pkg[-nox],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
angband%type_pkg[ui],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rephial.org/' as 'angband' but desc overlap only 0.11; versions '3.4.1' vs '4.2.5'; no lookalikes either,,v20260906+5da435c8
angband-nox,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,angband,v20260906+5da435c8
angband-sdl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://rephial.org' as 'angband' but desc overlap only 0.11; versions '3.1.1.1626' vs '4.2.5'; fuzzy suggestions listed for review,angband,v20260906+5da435c8
aniso8601-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py38-aniso8601; py37-aniso8601,v20260906+5da435c8
anjuta,anjuta,1.0,exact,confident,name identical in both managers; homepages 'http://anjuta.sourceforge.net/' vs 'https://gitlab.gnome.org/Archive/anjuta',,v20260906+5da435c8
ann-oct305,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ann-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,nwntools; hatools,v20260906+5da435c8
annocpan-perldoc-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
annocpan-perldoc-syncdb-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
annogen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
annotated-types-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-annotated_types; py313-annotated_types; py37-annotated_types; py312-annotated_types; py311-annotated_types,v20260906+5da435c8
anonlog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ansible-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ant,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gant; nant,v20260906+5da435c8
ant-base,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'http://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',,v20260906+5da435c8
ant-junit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.03; no lookalikes either,,v20260906+5da435c8
ant-optional,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
anthy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
antiprism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
antiword,antiword,1.0,exact,confident,name identical in both managers; homepages 'http://www.winfield.demon.nl' vs 'http://www.winfield.demon.nl/index.html',,v20260906+5da435c8
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'http://www.antlr.org' vs 'https://www.antlr2.org/',,v20260906+5da435c8
antlr3,antlr3,1.0,exact,confident,name identical in both managers; homepages 'http://www.antlr.org' vs 'https://www.antlr3.org/',,v20260906+5da435c8
antlr4-python3-runtime-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-antlr4-python3-runtime-49; py313-antlr4-python3-runtime-49; py312-antlr4-python3-runtime-49; py310-antlr4-python3-runtime-49; py311-antlr4-python3-runtime-49,v20260906+5da435c8
any-moose-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyevent-aio-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyevent-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyio-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/agronholm/anyio' as 'py314-anyio' but desc overlap only 0.14; no lookalikes either,,v20260906+5da435c8
anyjson-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyvc-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-dbi-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-forrest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-river,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apache-ivy,v20260906+5da435c8
apache-session-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache2,apache2,1.0,exact,confident,name identical in both managers; homepages 'http://www.apache.org' vs 'https://httpd.apache.org/',,v20260906+5da435c8
apbs,apbs,1.0,exact,confident,name identical in both managers; homepages 'http://apbs.sourceforge.net/' vs 'https://www.poissonboltzmann.org',,v20260906+5da435c8
apbs-mpi-%type_pkg[handler],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rapel; apfel; ape,v20260906+5da435c8
apf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apg,apg,1.0,exact,confident,name identical in both managers; homepages 'http://www.adel.nursat.kz/apg/' vs 'https://web.archive.org/web/20130313042424/http://www.adel.nursat.kz/apg/',,v20260906+5da435c8
apipkg-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aplus-fsf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apollon,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-apollo,v20260906+5da435c8
app-cli-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
app-cpanoutdated-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
app-cpants-lint-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
app-defaults,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
app-svn-bisect-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
app-tools-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appconfig-pm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,p5-appconfig,v20260906+5da435c8
appdirs-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apple-gdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appleotffonts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
applesystemfonts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appnope-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
appscript-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py310-appscript; py39-appscript; py38-appscript; py37-appscript; py36-appscript,v20260906+5da435c8
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'http://apr.apache.org/' vs 'https://apr.apache.org/',,v20260906+5da435c8
apt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apt-cacher,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apt-dater,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apt-ftparchive,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apt-zip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aptsh,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apvlv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aqbanking16,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking6-gtk3,v20260906+5da435c8
aqbanking20,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking6-gtk2,v20260906+5da435c8
aqbanking33,aqbanking5,0.78,near-hit,near-hit,"nearest same-program port: 5.0.23 vs aqbanking5 5.8.2 (same major, port newer)",,v20260906+5da435c8
aquafont,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aquafox,v20260906+5da435c8
aquapfont,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aquaterm,aquaterm,1.0,exact,confident,name identical in both managers; homepages 'http://aquaterm.sourceforge.net' vs 'http://aquaterm.sourceforge.net/',,v20260906+5da435c8
aranym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
arb,arb,1.0,exact,confident,name identical in both managers; homepages 'http://www.arb-home.de/' vs 'http://www.arb-home.de/',,v20260906+5da435c8
