source,target,confidence,method,status,evidence,alternatives,catalog_version
acme.sh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,admesh,v20260906+55419ffd
acpica,acpica,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/acpica/acpica' vs 'https://www.intel.com/content/www/us/en/developer/topic-technology/open/acpica/overview.html',,v20260906+55419ffd
acronym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
act,act,1.0,exact,confident,name identical in both managers; homepages 'https://nektosact.com' vs 'https://github.com/nektos/act',,v20260906+55419ffd
action-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
action-validator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actionlint,actionlint,1.0,exact,confident,name identical in both managers; homepages 'https://rhysd.github.io/actionlint/' vs 'https://github.com/rhysd/actionlint',,v20260906+55419ffd
actions-batch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
actions-languageserver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kotlin-language-server; bash-language-server,v20260906+55419ffd
actions-up,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
activemq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
activemq-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sad; add; ade,v20260906+55419ffd
ada-url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adamstark-audiofile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adapterremoval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adaptivecpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adb-enhanced,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
add-determinism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
addlicense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
addons-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adios2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
admesh,admesh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/admesh/admesh' vs 'https://www.varlog.com/admesh-htm https://admesh.readthedocs.io',,v20260906+55419ffd
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~ian/adns/' vs 'https://www.chiark.greenend.org.uk/~ian/adns/',,v20260906+55419ffd
adplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,madplay; play,v20260906+55419ffd
adplug,adplug,1.0,exact,confident,name identical in both managers; homepages 'https://adplug.github.io' vs 'https://github.com/adplug/adplug',,v20260906+55419ffd
adr-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdrtools; dvdrtools; R-Qtools,v20260906+55419ffd
adr-viewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
adrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
advai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/comp-readme.html' vs 'https://www.advancemame.it',,v20260906+55419ffd
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/scan-readme.html' vs 'http://advancemame.sourceforge.net/scan-readme.html',,v20260906+55419ffd
adwaita-icon-theme,adwaita-icon-theme,1.0,exact,confident,name identical in both managers; homepages 'https://developer.gnome.org' vs 'https://www.gnome.org/',,v20260906+55419ffd
aerc,aerc,1.0,exact,confident,name identical in both managers; homepages 'https://aerc-mail.org/' vs 'https://aerc-mail.org',,v20260906+55419ffd
aerleon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aescrypt,aescrypt,1.0,exact,confident,name identical in both managers; homepages 'https://aescrypt.sourceforge.net/' vs 'http://aescrypt.sourceforge.net',,v20260906+55419ffd
aescrypt-packetizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aespipe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lesspipe,v20260906+55419ffd
afflib,afflib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sshock/AFFLIBv3' vs 'https://github.com/sshock/AFFLIBv3',,v20260906+55419ffd
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kholtman/afio' vs 'https://github.com/kholtman/afio',,v20260906+55419ffd
afl++,afl,0.96,normalized,confident,'afl++' ~ 'afl' after case/punctuation folding,,v20260906+55419ffd
afsctool,afscompress,0.95,replaced-by,confident,'afsctool' is marked replaced_by 'afscompress',,v20260906+55419ffd
aften,aften,1.0,exact,confident,name identical in both managers; homepages 'https://aften.sourceforge.net/' vs 'http://aften.sourceforge.net/',,v20260906+55419ffd
aftman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
afuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,macfuse; ifuse,v20260906+55419ffd
agda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
age,age,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/FiloSottile/age' vs 'https://age-encryption.org',,v20260906+55419ffd
age-plugin-se,age-plugin-se,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/remko/age-plugin-se' vs 'https://github.com/remko/age-plugin-se',,v20260906+55419ffd
age-plugin-yubikey,age-plugin-yubikey,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/str4d/age-plugin-yubikey' vs 'https://github.com/str4d/age-plugin-yubikey',,v20260906+55419ffd
agedu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
agent-browser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
agg,agg,1.0,exact,confident,name identical in both managers; homepages 'https://docs.asciinema.org/manual/agg/' vs 'https://github.com/asciinema/agg',,v20260906+55419ffd
aha,aha,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/theZiz/aha' vs 'https://github.com/theZiz/aha',,v20260906+55419ffd
ahcpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ahoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ai-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ani-cli,v20260906+55419ffd
aiac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aichat,aichat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/aichat' vs 'https://github.com/sigoden/aichat',,v20260906+55419ffd
aicommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aicommit2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aicommits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aide,aide,1.0,exact,confident,name identical in both managers; homepages 'https://aide.github.io/' vs 'https://github.com/aide/aide',,v20260906+55419ffd
aider,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aide; lader,v20260906+55419ffd
aiken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ain,ain,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jonaslu/ain' vs 'https://github.com/jonaslu/ain',,v20260906+55419ffd
air,air,1.0,exact,confident,name identical in both managers; homepages 'https://posit-dev.github.io/air/' vs 'https://github.com/air-verse/air',,v20260906+55419ffd
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'https://aircrack-ng.org/' vs 'https://aircrack-ng.org',,v20260906+55419ffd
airshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
airspy,airspy,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'http://www.airspy.com/',,v20260906+55419ffd
airspyhf,airspyhf,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'https://github.com/airspy/airspyhf',,v20260906+55419ffd
airtable-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aiven-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
akamai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
akku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aklomp-base64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,amass; atlas,v20260906+55419ffd
alda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aldo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-waldo,v20260906+55419ffd
alejandra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alembic,alembic,1.0,exact,confident,name identical in both managers; homepages 'http://www.alembic.io/' vs 'https://www.alembic.io',,v20260906+55419ffd
alevin-fry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alexjs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alex,v20260906+55419ffd
algernon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
algol68g,algol68g,1.0,exact,confident,name identical in both managers; homepages 'https://algol68genie.nl/en/algol-68-genie/' vs 'https://algol68genie.nl/en/algol-68-genie/',,v20260906+55419ffd
algolia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ali,ali,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nakabonne/ali' vs 'https://github.com/nakabonne/ali',,v20260906+55419ffd
aliae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aliddns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
align,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pialign,v20260906+55419ffd
alive2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aliyun-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aliyunpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
all-repos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
allegro,allegro,1.0,exact,confident,name identical in both managers; homepages 'https://liballeg.org/' vs 'https://liballeg.org/',,v20260906+55419ffd
alloy-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
allure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
allureofthestars,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alluxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
alot,alot,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pazz/alot' vs 'https://github.com/pazz/alot',,v20260906+55419ffd
alp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,palp; alps,v20260906+55419ffd
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'https://alpineapp.email' vs 'https://alpineapp.email/',,v20260906+55419ffd
alpscore,ALPSCore,0.96,normalized,confident,'alpscore' ~ 'ALPSCore' after case/punctuation folding,,v20260906+55419ffd
alsa-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aalib,v20260906+55419ffd
amass,amass,1.0,exact,confident,name identical in both managers; homepages 'https://owasp.org/www-project-amass/' vs 'https://owasp.org/www-project-amass',,v20260906+55419ffd
amazon-ecs-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amber,amber,1.0,exact,confident,name identical in both managers; homepages 'https://amberframework.org/' vs 'https://github.com/amberframework/amber',,v20260906+55419ffd
amdatu-bootstrap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dmd-bootstrap,v20260906+55419ffd
amfora,amfora,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/makew0rld/amfora' vs 'https://github.com/makeworld-the-better-one/amfora',,v20260906+55419ffd
ammonite-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amp,amp,1.0,exact,confident,name identical in both managers; homepages 'https://amp.rs' vs 'https://amp.rs',,v20260906+55419ffd
ampl-asl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ampl-mp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amqp-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
amtterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.kraxel.org/blog/linux/amtterm/' as 'amttools' but desc overlap only 0.10; fuzzy suggestions listed for review,aterm,v20260906+55419ffd
amy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'https://www.c-amie.co.uk/software/analog/' vs 'http://www.c-amie.co.uk/software/analog/',,v20260906+55419ffd
anchor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ancient,ancient,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/temisu/ancient' vs 'https://github.com/temisu/ancient',,v20260906+55419ffd
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'https://rephial.org/' vs 'https://rephial.org/',,v20260906+55419ffd
angle-grinder,angle-grinder,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rcoh/angle-grinder' vs 'https://github.com/rcoh/angle-grinder',,v20260906+55419ffd
angular-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
animdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ansible,py-ansible,0.95,replaced-by,confident,'ansible' is marked replaced_by 'py-ansible',,v20260906+55419ffd
ansible-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ansible-cmdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ansible-creator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ansible-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yaml-language-server; bash-language-server; haskell-language-server,v20260906+55419ffd
ansible-lint,ansible-lint,1.0,exact,confident,name identical in both managers; homepages 'https://ansible-lint.readthedocs.io/' vs 'https://github.com/ansible/ansible-lint',,v20260906+55419ffd
ansible@10,ansible,1.0,curated,confident,Accepted from #1 by @tomck (maintainer approval),,v20260906+55419ffd
ansible@12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible,v20260906+55419ffd
ansible@13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible,v20260906+55419ffd
ansible@9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible; py-ansible,v20260906+55419ffd
ansifilter,ansifilter,1.0,exact,confident,name identical in both managers; homepages 'http://andre-simon.de/doku/ansifilter/en/ansifilter.php' vs 'http://www.andre-simon.de/doku/ansifilter/en/ansifilter.php',,v20260906+55419ffd
ansilove,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible,v20260906+55419ffd
ansiweather,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
ant,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.10; fuzzy suggestions listed for review,gant; nant,v20260906+55419ffd
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'https://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',,v20260906+55419ffd
antidote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
antigen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://www.antlr2.org/',,v20260906+55419ffd
antlr4-cpp-runtime,antlr4-cpp-runtime,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://github.com/antlr/antlr4',,v20260906+55419ffd
anubis,,1.0,curated,missing,brew=scraper-bot shield (anubis.techaro.lol); macports=GNU outgoing mail processor (gnu.org),anubis,v20260906+55419ffd
any2fasta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anycable-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
anyzig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aoe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aoeui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
aom,aom,1.0,exact,confident,name identical in both managers; homepages 'https://aomedia.googlesource.com/aom' vs 'https://aomedia.googlesource.com/aom',,v20260906+55419ffd
apache-arrow,apache-arrow,1.0,exact,confident,name identical in both managers; homepages 'https://arrow.apache.org/' vs 'https://github.com/apache/arrow',,v20260906+55419ffd
apache-arrow-adbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apache-arrow,v20260906+55419ffd
apache-arrow-adbc-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-arrow-glib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://arrow.apache.org/' as 'py314-pyarrow' but desc overlap only 0.14; fuzzy suggestions listed for review,apache-arrow,v20260906+55419ffd
apache-brooklyn-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-drill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-flink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-flink-cdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-flink@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-geode,apache-geode,1.0,exact,confident,name identical in both managers; homepages 'https://geode.apache.org/' vs 'https://geode.apache.org/',,v20260906+55419ffd
apache-opennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-polaris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-pulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apache-serf,serf1,0.9,homepage,confident,same upstream 'https://serf.apache.org/' (desc overlap 0.16),,v20260906+55419ffd
apache-spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apachetop,apachetop,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tessus/apachetop' vs 'https://github.com/tessus/apachetop',,v20260906+55419ffd
apcupsd,apcupsd,1.0,exact,confident,name identical in both managers; homepages 'http://www.apcupsd.org' vs 'http://www.apcupsd.org',,v20260906+55419ffd
apfel,apfel,1.0,exact,confident,name identical in both managers; homepages 'https://apfel.franzai.com' vs 'https://apfel.franzai.com',,v20260906+55419ffd
apgdiff,apgdiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.apgdiff.com/' vs 'https://apgdiff.com/',,v20260906+55419ffd
api-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apibuilder-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apigeecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apkeep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tapkee; py-keep; keep,v20260906+55419ffd
apkleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apktool,apktool,1.0,exact,confident,name identical in both managers; homepages 'https://apktool.org' vs 'https://apktool.org',,v20260906+55419ffd
apm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mapm,v20260906+55419ffd
apm-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion; tmux-bash-completion,v20260906+55419ffd
apng2gif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apngasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
apophenia,apophenia,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/b-k/apophenia' vs 'http://apophenia.info',,v20260906+55419ffd
apparix,apparix,1.0,exact,confident,name identical in both managers; homepages 'https://micans.org/apparix/' vs 'https://micans.org/apparix/',,v20260906+55419ffd
