source,target,confidence,method,status,evidence,alternatives
amtterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.kraxel.org/blog/linux/amtterm/' as 'amttools' but desc overlap only 0.10; fuzzy suggestions listed for review,aterm
amy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'https://www.c-amie.co.uk/software/analog/' vs 'http://www.c-amie.co.uk/software/analog/',
anchor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ancient,ancient,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/temisu/ancient' vs 'https://github.com/temisu/ancient',
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'https://rephial.org/' vs 'https://rephial.org/',
angle-grinder,angle-grinder,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rcoh/angle-grinder' vs 'https://github.com/rcoh/angle-grinder',
angular-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
animdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible,py-ansible,0.95,replaced-by,confident,'ansible' is marked replaced_by 'py-ansible',
ansible-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-cmdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-creator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ansible-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yaml-language-server; bash-language-server; haskell-language-server
ansible-lint,ansible-lint,1.0,exact,confident,name identical in both managers; homepages 'https://ansible-lint.readthedocs.io/' vs 'https://github.com/ansible/ansible-lint',
ansible@10,ansible,1.0,curated,confident,Accepted from #1 by @tomck (maintainer approval),
ansible@12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible
ansible@13,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible
ansible@9,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible; py-ansible
ansifilter,ansifilter,1.0,exact,confident,name identical in both managers; homepages 'http://andre-simon.de/doku/ansifilter/en/ansifilter.php' vs 'http://www.andre-simon.de/doku/ansifilter/en/ansifilter.php',
ansilove,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible
ansiweather,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ant,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.10; fuzzy suggestions listed for review,gant; nant
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'https://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',
antidote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
antigen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://www.antlr2.org/',
antlr4-cpp-runtime,antlr4-cpp-runtime,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://github.com/antlr/antlr4',
anubis,,1.0,curated,missing,brew=scraper-bot shield (anubis.techaro.lol); macports=GNU outgoing mail processor (gnu.org),anubis
any2fasta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anycable-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
anyzig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aoe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aoeui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aom,aom,1.0,exact,confident,name identical in both managers; homepages 'https://aomedia.googlesource.com/aom' vs 'https://aomedia.googlesource.com/aom',
apache-arrow,apache-arrow,1.0,exact,confident,name identical in both managers; homepages 'https://arrow.apache.org/' vs 'https://github.com/apache/arrow',
apache-arrow-adbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apache-arrow
apache-arrow-adbc-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-arrow-glib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://arrow.apache.org/' as 'py314-pyarrow' but desc overlap only 0.14; fuzzy suggestions listed for review,apache-arrow
apache-brooklyn-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-drill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink-cdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-flink@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-geode,apache-geode,1.0,exact,confident,name identical in both managers; homepages 'https://geode.apache.org/' vs 'https://geode.apache.org/',
apache-opennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-polaris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-pulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apache-serf,serf1,0.9,homepage,confident,same upstream 'https://serf.apache.org/' (desc overlap 0.16),
apache-spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apachetop,apachetop,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tessus/apachetop' vs 'https://github.com/tessus/apachetop',
apcupsd,apcupsd,1.0,exact,confident,name identical in both managers; homepages 'http://www.apcupsd.org' vs 'http://www.apcupsd.org',
apfel,apfel,1.0,exact,confident,name identical in both managers; homepages 'https://apfel.franzai.com' vs 'https://apfel.franzai.com',
apgdiff,apgdiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.apgdiff.com/' vs 'https://apgdiff.com/',
api-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apibuilder-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apigeecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apkeep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tapkee; py-keep; keep
apkleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apktool,apktool,1.0,exact,confident,name identical in both managers; homepages 'https://apktool.org' vs 'https://apktool.org',
apm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mapm
apm-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion; tmux-bash-completion
apng2gif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apngasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apophenia,apophenia,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/b-k/apophenia' vs 'http://apophenia.info',
apparix,apparix,1.0,exact,confident,name identical in both managers; homepages 'https://micans.org/apparix/' vs 'https://micans.org/apparix/',
appium,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apprise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appstream,appstream,1.0,exact,confident,name identical in both managers; homepages 'https://www.freedesktop.org/wiki/Distributions/AppStream/' vs 'https://www.freedesktop.org/wiki/Distributions/AppStream',
appstream-glib,appstream-glib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/hughsie/appstream-glib' vs 'https://github.com/hughsie/appstream-glib',
apptainer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
appwrite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apr,apr,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',
apr-util,apr-util,1.0,exact,confident,name identical in both managers; homepages 'https://apr.apache.org/' vs 'https://apr.apache.org/',
apt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
apt-dater,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aptly,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aptos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aqbanking,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.aquamaniac.de/rdm/projects/aqbanking' as 'aqbanking6-gtk3' but desc overlap only 0.11; fuzzy suggestions listed for review,aqbanking6; aqbanking5; aqbanking5-gtk
aqtinstall,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aqua,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arabica,arabica,1.0,exact,confident,name identical in both managers; homepages 'https://www.jezuk.co.uk/tags/arabica.html' vs 'https://www.jezuk.co.uk/arabica',
aravis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arcade-learning-environment,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
arcadedb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archey4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archgw,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,arch
archi-steam-farm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
archivemount,archivemount,1.0,exact,confident,name identical in both managers; homepages 'https://git.sr.ht/~nabijaczleweli/archivemount-ng' vs 'https://git.sr.ht/~nabijaczleweli/archivemount-ng',
archiver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xarchiver; R-archive; webarchiver
arduino-cli,arduino-cli,1.0,exact,confident,name identical in both managers; homepages 'https://arduino.github.io/arduino-cli/latest/' vs 'https://arduino.github.io/arduino-cli',
arelo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ares,ares,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bee-san/Ares' vs 'https://github.com/bee-san/ares',
arf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argc,argc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/argc' vs 'https://github.com/sigoden/argc',
argo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cargo; R-ARGOS; cargo-c
argocd,argocd,1.0,exact,confident,name identical in both managers; homepages 'https://argoproj.github.io/cd/' vs 'https://argoproj.github.io/argo-cd',
argocd-autopilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argocd-vault-plugin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
argon2,argon2,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/P-H-C/phc-winner-argon2' vs 'https://github.com/P-H-C/phc-winner-argon2',
argp-standalone,argp-standalone,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/argp-standalone/argp-standalone' vs 'https://www.freshports.org/devel/argp-standalone/',
argparse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libargparse; lua-argparse; R-parsec
argtable,argtable,1.0,exact,confident,name identical in both managers; homepages 'https://argtable.sourceforge.io' vs 'http://argtable.sourceforge.net/',
argtable3,argtable3,1.0,exact,confident,name identical in both managers; homepages 'https://www.argtable.org' vs 'https://github.com/argtable/argtable3',
argus,argus,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',
argus-clients,argus-clients,1.0,exact,confident,name identical in both managers; homepages 'https://openargus.org' vs 'https://www.qosient.com/argus/',
