source,target,confidence,method,status,evidence,alternatives,catalog_version
abricate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
abseil,abseil,1.0,exact,confident,name identical in both managers; homepages 'https://abseil.io' vs 'https://github.com/abseil/abseil-cpp',,v20260906+5da435c8
abyss,,1.0,curated,missing,brew=genome sequence assembler (bcgsc.ca); macports=HTTP web server (abyss.sourceforge.net),abyss,v20260906+5da435c8
ace,ace,1.0,exact,confident,name identical in both managers; homepages 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html' vs 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html',,v20260906+5da435c8
aces_container,aces_container,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/aces-aswf/aces_container' vs 'https://github.com/ampas/aces_container',,v20260906+5da435c8
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'https://beyondgrep.com/' vs 'https://beyondgrep.com/',,v20260906+5da435c8
acl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acl2; abcl,v20260906+5da435c8
acl2,acl2,1.0,exact,confident,name identical in both managers; homepages 'https://www.cs.utexas.edu/~moore/acl2/' vs 'http://www.cs.utexas.edu/users/moore/acl2/v8-7',,v20260906+5da435c8
acme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uacme; ace; py-acme,v20260906+5da435c8
acme.sh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,admesh,v20260906+5da435c8
acpica,acpica,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/acpica/acpica' vs 'https://www.intel.com/content/www/us/en/developer/topic-technology/open/acpica/overview.html',,v20260906+5da435c8
acronym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
act,act,1.0,exact,confident,name identical in both managers; homepages 'https://nektosact.com' vs 'https://github.com/nektos/act',,v20260906+5da435c8
action-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
action-validator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actionlint,actionlint,1.0,exact,confident,name identical in both managers; homepages 'https://rhysd.github.io/actionlint/' vs 'https://github.com/rhysd/actionlint',,v20260906+5da435c8
actions-batch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actions-languageserver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kotlin-language-server; bash-language-server,v20260906+5da435c8
actions-up,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
activemq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
activemq-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sad; add; ade,v20260906+5da435c8
ada-url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adamstark-audiofile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adapterremoval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adaptivecpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adb-enhanced,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
add-determinism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
addlicense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
addons-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adios2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
admesh,admesh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/admesh/admesh' vs 'https://www.varlog.com/admesh-htm https://admesh.readthedocs.io',,v20260906+5da435c8
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~ian/adns/' vs 'https://www.chiark.greenend.org.uk/~ian/adns/',,v20260906+5da435c8
adplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,madplay; play,v20260906+5da435c8
adplug,adplug,1.0,exact,confident,name identical in both managers; homepages 'https://adplug.github.io' vs 'https://github.com/adplug/adplug',,v20260906+5da435c8
adr-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdrtools; dvdrtools; R-Qtools,v20260906+5da435c8
adr-viewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
advai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/comp-readme.html' vs 'https://www.advancemame.it',,v20260906+5da435c8
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/scan-readme.html' vs 'http://advancemame.sourceforge.net/scan-readme.html',,v20260906+5da435c8
adwaita-icon-theme,adwaita-icon-theme,1.0,exact,confident,name identical in both managers; homepages 'https://developer.gnome.org' vs 'https://www.gnome.org/',,v20260906+5da435c8
aerc,aerc,1.0,exact,confident,name identical in both managers; homepages 'https://aerc-mail.org/' vs 'https://aerc-mail.org',,v20260906+5da435c8
aerleon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aescrypt,aescrypt,1.0,exact,confident,name identical in both managers; homepages 'https://aescrypt.sourceforge.net/' vs 'http://aescrypt.sourceforge.net',,v20260906+5da435c8
aescrypt-packetizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aespipe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lesspipe,v20260906+5da435c8
afflib,afflib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sshock/AFFLIBv3' vs 'https://github.com/sshock/AFFLIBv3',,v20260906+5da435c8
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kholtman/afio' vs 'https://github.com/kholtman/afio',,v20260906+5da435c8
afl++,afl,0.96,normalized,confident,'afl++' ~ 'afl' after case/punctuation folding,,v20260906+5da435c8
afsctool,afscompress,0.95,replaced-by,confident,'afsctool' is marked replaced_by 'afscompress',,v20260906+5da435c8
aften,aften,1.0,exact,confident,name identical in both managers; homepages 'https://aften.sourceforge.net/' vs 'http://aften.sourceforge.net/',,v20260906+5da435c8
aftman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
afuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,macfuse; ifuse,v20260906+5da435c8
agda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
age,age,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/FiloSottile/age' vs 'https://age-encryption.org',,v20260906+5da435c8
age-plugin-se,age-plugin-se,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/remko/age-plugin-se' vs 'https://github.com/remko/age-plugin-se',,v20260906+5da435c8
age-plugin-yubikey,age-plugin-yubikey,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/str4d/age-plugin-yubikey' vs 'https://github.com/str4d/age-plugin-yubikey',,v20260906+5da435c8
agedu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
agent-browser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
agg,agg,1.0,exact,confident,name identical in both managers; homepages 'https://docs.asciinema.org/manual/agg/' vs 'https://github.com/asciinema/agg',,v20260906+5da435c8
aha,aha,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/theZiz/aha' vs 'https://github.com/theZiz/aha',,v20260906+5da435c8
ahcpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ahoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ai-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ani-cli,v20260906+5da435c8
aiac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aichat,aichat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/aichat' vs 'https://github.com/sigoden/aichat',,v20260906+5da435c8
aicommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aicommit2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aicommits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aide,aide,1.0,exact,confident,name identical in both managers; homepages 'https://aide.github.io/' vs 'https://github.com/aide/aide',,v20260906+5da435c8
aider,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aide; lader,v20260906+5da435c8
aiken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ain,ain,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jonaslu/ain' vs 'https://github.com/jonaslu/ain',,v20260906+5da435c8
air,air,1.0,exact,confident,name identical in both managers; homepages 'https://posit-dev.github.io/air/' vs 'https://github.com/air-verse/air',,v20260906+5da435c8
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'https://aircrack-ng.org/' vs 'https://aircrack-ng.org',,v20260906+5da435c8
airshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
airspy,airspy,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'http://www.airspy.com/',,v20260906+5da435c8
airspyhf,airspyhf,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'https://github.com/airspy/airspyhf',,v20260906+5da435c8
airtable-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aiven-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
akamai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
akku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aklomp-base64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,amass; atlas,v20260906+5da435c8
alda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aldo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-waldo,v20260906+5da435c8
alejandra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alembic,alembic,1.0,exact,confident,name identical in both managers; homepages 'http://www.alembic.io/' vs 'https://www.alembic.io',,v20260906+5da435c8
alevin-fry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alexjs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alex,v20260906+5da435c8
algernon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
algol68g,algol68g,1.0,exact,confident,name identical in both managers; homepages 'https://algol68genie.nl/en/algol-68-genie/' vs 'https://algol68genie.nl/en/algol-68-genie/',,v20260906+5da435c8
algolia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ali,ali,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nakabonne/ali' vs 'https://github.com/nakabonne/ali',,v20260906+5da435c8
aliae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aliddns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
align,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pialign,v20260906+5da435c8
alive2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aliyun-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aliyunpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
all-repos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
allegro,allegro,1.0,exact,confident,name identical in both managers; homepages 'https://liballeg.org/' vs 'https://liballeg.org/',,v20260906+5da435c8
alloy-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
allure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
allureofthestars,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alluxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
alot,alot,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pazz/alot' vs 'https://github.com/pazz/alot',,v20260906+5da435c8
alp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,palp; alps,v20260906+5da435c8
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'https://alpineapp.email' vs 'https://alpineapp.email/',,v20260906+5da435c8
alpscore,ALPSCore,0.96,normalized,confident,'alpscore' ~ 'ALPSCore' after case/punctuation folding,,v20260906+5da435c8
alsa-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aalib,v20260906+5da435c8
amass,amass,1.0,exact,confident,name identical in both managers; homepages 'https://owasp.org/www-project-amass/' vs 'https://owasp.org/www-project-amass',,v20260906+5da435c8
amazon-ecs-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amber,amber,1.0,exact,confident,name identical in both managers; homepages 'https://amberframework.org/' vs 'https://github.com/amberframework/amber',,v20260906+5da435c8
amdatu-bootstrap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dmd-bootstrap,v20260906+5da435c8
amfora,amfora,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/makew0rld/amfora' vs 'https://github.com/makeworld-the-better-one/amfora',,v20260906+5da435c8
ammonite-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amp,amp,1.0,exact,confident,name identical in both managers; homepages 'https://amp.rs' vs 'https://amp.rs',,v20260906+5da435c8
ampl-asl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ampl-mp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amqp-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
amtterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.kraxel.org/blog/linux/amtterm/' as 'amttools' but desc overlap only 0.10; fuzzy suggestions listed for review,aterm,v20260906+5da435c8
amy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
analog,analog,1.0,exact,confident,name identical in both managers; homepages 'https://www.c-amie.co.uk/software/analog/' vs 'http://www.c-amie.co.uk/software/analog/',,v20260906+5da435c8
anchor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ancient,ancient,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/temisu/ancient' vs 'https://github.com/temisu/ancient',,v20260906+5da435c8
angband,angband,1.0,exact,confident,name identical in both managers; homepages 'https://rephial.org/' vs 'https://rephial.org/',,v20260906+5da435c8
angle-grinder,angle-grinder,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/rcoh/angle-grinder' vs 'https://github.com/rcoh/angle-grinder',,v20260906+5da435c8
angular-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
animdl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ansible,py-ansible,0.95,replaced-by,confident,'ansible' is marked replaced_by 'py-ansible',,v20260906+5da435c8
ansible-builder,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ansible-cmdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ansible-creator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ansible-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,yaml-language-server; bash-language-server; haskell-language-server,v20260906+5da435c8
ansible-lint,ansible-lint,1.0,exact,confident,name identical in both managers; homepages 'https://ansible-lint.readthedocs.io/' vs 'https://github.com/ansible/ansible-lint',,v20260906+5da435c8
ansible@10,ansible,1.0,curated,confident,Accepted from #1 by @tomck (maintainer approval),,v20260906+5da435c8
ansible@12,py313-ansible,0.73,near-hit,near-hit,"nearest same-program port: 12.3.0 vs py313-ansible 13.0.0 (1 major newer); siblings: py312-ansible, py311-ansible, py310-ansible",py312-ansible; py311-ansible; py310-ansible,v20260906+5da435c8
ansible@13,py314-ansible,0.78,near-hit,near-hit,"nearest same-program port: 13.8.0 vs py314-ansible 13.0.0 (same major, port older); siblings: py313-ansible, py312-ansible, py311-ansible, py310-ansible",py313-ansible; py312-ansible; py311-ansible; py310-ansible,v20260906+5da435c8
ansible@9,py39-ansible,0.68,near-hit,near-hit,nearest same-program port: 9.13.0 vs py39-ansible 11.1.0 (2 majors newer),,v20260906+5da435c8
ansifilter,ansifilter,1.0,exact,confident,name identical in both managers; homepages 'http://andre-simon.de/doku/ansifilter/en/ansifilter.php' vs 'http://www.andre-simon.de/doku/ansifilter/en/ansifilter.php',,v20260906+5da435c8
ansilove,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ansible,v20260906+5da435c8
ansiweather,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ant,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ant.apache.org/' as 'apache-ant-1.9' but desc overlap only 0.10; fuzzy suggestions listed for review,gant; nant,v20260906+5da435c8
ant-contrib,ant-contrib,1.0,exact,confident,name identical in both managers; homepages 'https://ant-contrib.sourceforge.net/' vs 'http://ant-contrib.sourceforge.net/',,v20260906+5da435c8
antidote,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
antigen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
antlr,antlr,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://www.antlr2.org/',,v20260906+5da435c8
antlr4-cpp-runtime,antlr4-cpp-runtime,1.0,exact,confident,name identical in both managers; homepages 'https://www.antlr.org/' vs 'https://github.com/antlr/antlr4',,v20260906+5da435c8
anubis,,1.0,curated,missing,brew=scraper-bot shield (anubis.techaro.lol); macports=GNU outgoing mail processor (gnu.org),anubis,v20260906+5da435c8
any2fasta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anycable-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyenv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
anyzig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aoe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aoeui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aom,aom,1.0,exact,confident,name identical in both managers; homepages 'https://aomedia.googlesource.com/aom' vs 'https://aomedia.googlesource.com/aom',,v20260906+5da435c8
apache-arrow,apache-arrow,1.0,exact,confident,name identical in both managers; homepages 'https://arrow.apache.org/' vs 'https://github.com/apache/arrow',,v20260906+5da435c8
apache-arrow-adbc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apache-arrow,v20260906+5da435c8
apache-arrow-adbc-glib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-arrow-glib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://arrow.apache.org/' as 'py314-pyarrow' but desc overlap only 0.14; fuzzy suggestions listed for review,apache-arrow,v20260906+5da435c8
apache-brooklyn-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-drill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-flink,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-flink-cdc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-flink@1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-geode,apache-geode,1.0,exact,confident,name identical in both managers; homepages 'https://geode.apache.org/' vs 'https://geode.apache.org/',,v20260906+5da435c8
apache-opennlp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-polaris,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-pulsar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apache-serf,serf1,0.9,homepage,confident,same upstream 'https://serf.apache.org/' (desc overlap 0.16),,v20260906+5da435c8
apache-spark,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apachetop,apachetop,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tessus/apachetop' vs 'https://github.com/tessus/apachetop',,v20260906+5da435c8
apcupsd,apcupsd,1.0,exact,confident,name identical in both managers; homepages 'http://www.apcupsd.org' vs 'http://www.apcupsd.org',,v20260906+5da435c8
apfel,apfel,1.0,exact,confident,name identical in both managers; homepages 'https://apfel.franzai.com' vs 'https://apfel.franzai.com',,v20260906+5da435c8
apgdiff,apgdiff,1.0,exact,confident,name identical in both managers; homepages 'https://www.apgdiff.com/' vs 'https://apgdiff.com/',,v20260906+5da435c8
api-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apibuilder-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apify-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apigeecli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apkeep,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tapkee; py-keep; keep,v20260906+5da435c8
apkleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apko,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apktool,apktool,1.0,exact,confident,name identical in both managers; homepages 'https://apktool.org' vs 'https://apktool.org',,v20260906+5da435c8
apm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mapm,v20260906+5da435c8
apm-bash-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bash-completion; tmux-bash-completion,v20260906+5da435c8
apng2gif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
apngasm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
